,Summary Text,Polarity
0,"US intelligence says fighting has slowed down and this will continue throughout the winter.
Read more next",0.11481481481481481
1,"Fewer banks and shops but more tattoo studios and beauty salons since 2020 - how does your High Street compare?
Read more next",0.29000000000000004
2,"The prince's godmother resigned after repeatedly asking a black British charity boss where she was ""really"" from.
Read more next",0.10666666666666666
3,"Pope breaks down in tears over Ukraine.
Video, 00:00:40Pope breaks down in tears over Ukraine",-0.15555555555555559
4,"""I am doing this as a mother for a better future for my children.
I want to rebuild South Africa and I will stay in South Africa until I see justice,"" Patricia Mashale told the BBC's Focus on Africa radio programme.
Ms Mashale heard that some people in the police were trying to kill her because of these accusations.
She told the BBC that she was recently involved in a high-speed car chase after she had left the place where she was in hiding to go and see her children.
""It's just being ethical; the fact that I signed an oath of office to speak out about corruption,"" Ms Mashale said.",0.13999999999999999
5,"Officials insist visitors are unlikely to be affected but rights groups say ""it will be a problem"".
Read more next",0.0
6,"Meghan and Harry's Netflix series featured a number of selfies of the pair, here are some of the best.
Read more next",0.5
7,"People falling behind on bills are being bombarded with letters, calls and texts, a charity says.
Read more next",0.033333333333333326
8,Video caption: A BBC reporter finds out what the community think about the new delivery robots in LeedsA BBC reporter finds out what the community think about the new delivery robots in Leeds,0.13636363636363635
9,Video caption: A BBC reporter finds out what the community think about the new delivery robots in LeedsA BBC reporter finds out what the community think about the new delivery robots in Leeds,0.13636363636363635
10,"TikTok profits from livestreams of families beggingChildren are among those pleading for hours for digital gifts, as the company takes a cut of up to 70%.",0.0
11,"Daleks and weeping angels will also be on show at the National Museum of Scotland's Worlds of Wonder.
Read more next",0.25
12,"The Hampshire NHS worker, who has worked in the role for nearly a decade, told the BBC of having to take time off work because of stress and anxiety.
""At the moment, when it comes to morale, so much is passed on to the 111 service to deal with, and now strep A has kicked in, it’s just relentless.
""It’s been like that since Covid started, and without any extra funding to increase the amount of staff.
""Unless you’ve got good mental health, it will grind you down.""
The 111 health advisor insisted ""I love my job"" and said the amount of people who rely on the service for help is ""what brings me back in every day"".",0.15555555555555556
13,"‘Doctors fitted a contraceptive coil without my consent’A Danish investigation will look at a historic scandal in Greenland, but women tell the BBC of recent involuntary contraception.",0.0
14,"Showcasing the best images sent to us from around England.
Read more next",0.5
15,"During PMQs, the prime minister explained why he did not want to work with Labour on housing, saying: “In London, the former Conservative mayor in five years built 60,000 affordable homes.
The current Labour mayor half of that amount.”The Greater London Authority publishes figures for affordable housing in the capital running from April to March each year.
In Boris Johnson’s last five years as mayor (2011-2016), there were 56,326 homes classified as affordable completed.
In the last five years, under Labour's Sadiq Khan, 37,999 were completed, so that is about two thirds as many.",0.11904761904761905
17,"Because of their experiences on the front line, some troops are seeking legal advice to avoid being redeployed.
Read more next",0.2333333333333333
18,"""I am doing this as a mother for a better future for my children.
I want to rebuild South Africa and I will stay in South Africa until I see justice,"" Patricia Mashale told the BBC's Focus on Africa radio programme.
Ms Mashale heard that some people in the police were trying to kill her because of these accusations.
She told the BBC that she was recently involved in a high-speed car chase after she had left the place where she was in hiding to go and see her children.
""It's just being ethical; the fact that I signed an oath of office to speak out about corruption,"" Ms Mashale said.",0.13999999999999999
19,"The ""bin chicken"" has figured out how to eat one of the few animals locals hate more - cane toads.
Read more next",-0.10000000000000002
20,"Daniel Banete took out four different life insurance policies in his brother's name after his death.
Read more next",0.16666666666666666
21,"An avian influenza outbreak is to blame for the deaths of more than 13,000 birds, many of them pelicans.
Read more next",0.375
22,"A leading human rights group says that a domestic violence law introduced five years ago in Tunisia has failed to protect women.
In a new report, Human Rights Watch has concluded that poor implementation of what it describes as one of the strongest laws against domestic violence in the Middle East and North Africa has left Tunisian women at risk.
The group alleges that the Tunisian authorities have failed to systematically respond, investigate and provide protection to women who report violence.
Read more on this story:",-0.06942148760330578
23,"Samuel Bateman claimed it was God's will for him to engage in sexual acts with his wives.
Read more next",0.3333333333333333
24,"Video content Video caption: COVID spreads in China COVID spreads in ChinaA year after the COVID omicron variant started to sweep the world, it is taking hold in China.
Roland examines how bad the spread could be, and the risks for the rest of the world",-0.6999999999999998
25,"There is ""no reason"" for India and Pakistan not to play each other, according to Pakistan Cricket Board chairman Ramiz Raja.
Read more next",0.125
26,"BBC Copyright: BBCOne senior doctor has described the situation for the winter ahead as “a bleak picture”.
Dr Jane Evans, a consultant in acute medicine, also revealed the hospital is seeing around 500 emergency department patients a day, around 100 more than before the pandemic.
BBC Copyright: BBCShe says: “It’s quite likely we are going to have a triple viral season with both types of flu and covid still coming and that's going to be a real challenge for us.
“On top of all of the challenges we have around capacity and beds, we have to try and isolate those patients to prevent onward infection to others and that really does put pressure on the system.
""I’m really worried about winter.”",0.15
27,Video caption: Doug Beattie under fire for 'whine like a girl' remarksDoug Beattie under fire for 'whine like a girl' remarks,0.0
28,How am I going to pay for my loved one to come back?,0.35
29,"Staff at a major hospital tell of pressure they are under, with the worst of winter still to come.
Read more next",-0.109375
30,"Those eligible on the Isle of Man will be able to take up the offer of a jab without an appointment.
Read more next",0.3333333333333333
31,"Work on the second phase of development would begin in 2024 if the plans are approved.
Read more next",0.16666666666666666
32,"Jersey Reds boss Harvey Biljon praises his side's patience as they beat Richmond to keep their Championship winning record.
Read more next",0.3333333333333333
33,Get the news that’s local to you,0.0
