,Tweet Text,Likes,Time
0,Activision Blizzard: US seeks to block Microsoft's $69bn acquisition https://t.co/Ux5UgXRiUe,12,2022-12-08 20:54:02+00:00
1,The moment released prisoners Brittney Griner and Viktor Bout cross on airport tarmac https://t.co/7MGwz1SQNz,82,2022-12-08 20:41:36+00:00
2,Putin vows to continue hitting Ukraine's power grid https://t.co/IwYTmlLT2A,135,2022-12-08 20:26:01+00:00
3,EuroMillions jackpot: Syndicate of 165 Belgians wins €143m https://t.co/8UTjXblagR,103,2022-12-08 20:04:40+00:00
4,Pope breaks down in tears over war in Ukraine https://t.co/TNJ1U1p6lP,511,2022-12-08 19:48:17+00:00
5,Footballer Victor Wanyama reverses international retirement for Kenya https://t.co/26Q7T8iklF,79,2022-12-08 18:46:12+00:00
6,DNA helps US police name young boy found dead in a box after 65 years https://t.co/RDn5xOlKpn,208,2022-12-08 18:21:31+00:00
7,Ireland to return mummified remains to Egypt https://t.co/RaHtFlkS6c,383,2022-12-08 17:59:01+00:00
8,Chief executive of the Qatar World Cup chief criticised for migrant worker death comments https://t.co/ZeegW37upt,102,2022-12-08 17:56:43+00:00
9,Peru swears in first female president Dina Boluarte https://t.co/4WLLzMnerY,409,2022-12-08 17:42:12+00:00
10,Remarkable space blast identified as black hole collision https://t.co/7cU3bpBRqu,266,2022-12-08 17:04:05+00:00
11,The most Googled word globally and in the US in 2022 is revealed https://t.co/HagX83lTSy,114,2022-12-08 16:45:04+00:00
12,"Risk of Russia using nuclear weapons has lessened, says German Chancellor Olaf Scholz https://t.co/I8amNvW81M",194,2022-12-08 16:33:03+00:00
13,South Koreans set to become one or two years younger as age system standardised https://t.co/WfyZlwA5Kt,240,2022-12-08 16:26:44+00:00
14,Working in extreme heat puts strain on foetus https://t.co/SHZoLkvQwR,119,2022-12-08 16:19:51+00:00
15,Peru's political whirlwind in three moments https://t.co/lG9NwWftte,96,2022-12-08 16:19:03+00:00
16,What we know so far after Prince Harry and Meghan release first episodes of Netflix series ⬇,292,2022-12-08 16:19:00+00:00
17,RT @BBCBreaking: US citizen Anne Sacoolas given eight month suspended sentence for causing death of teenage motorcyclist Harry Dunn in Nort…,0,2022-12-08 16:16:36+00:00
18,Who is the freed US basketball star Brittney Griner? https://t.co/kvbg2t9iZd,241,2022-12-08 16:06:05+00:00
19,"Elon Musk turns Twitter into ""hotel"" for staff https://t.co/eDPGblG9Ky",304,2022-12-08 15:45:14+00:00
20,"Wife of Brittney Griner says ""family is whole"" after release of US basketball player from Russian prison https://t.co/fI1OV02lqj",530,2022-12-08 15:30:05+00:00
21,"""We never stopped pushing for her release""

US President Biden speaks following release of basketball star Brittney Griner https://t.co/SkvedLIPPB",440,2022-12-08 15:17:06+00:00
22,"Prince Harry says he sacrificed ""everything that I know"" to join Meghan's ""world"" https://t.co/UNkeVpflUp",370,2022-12-08 15:06:06+00:00
23,"M23 rebels executed over 130 civilian in the Democratic Republic of Congo, UN investigation finds https://t.co/hxs4f3npj7",128,2022-12-08 14:45:06+00:00
24,"Global talks under way in Montreal ""last chance"" to reverse destruction of nature, warns UN biodiversity chief https://t.co/9PDYbWU2vt",227,2022-12-08 14:31:31+00:00
25,Wirecard trial of executives opens in German fraud scandal https://t.co/Gpu3JfGbqo,93,2022-12-08 14:05:51+00:00
26,US state Arkansas elects youngest black mayor in US https://t.co/sbvAqkWVoL,395,2022-12-08 13:29:45+00:00
27,"RT @BBCBreaking: US basketball star Brittney Griner freed by Russia in prisoner swap deal for ""Merchant of Death"" arms dealer Viktor Bout h…",0,2022-12-08 13:13:37+00:00
28,Celine Dion scraps tour dates as she reveals incurable health condition https://t.co/NbehuG8g1w,933,2022-12-08 13:07:15+00:00
29,"Rare 100-million-year-old fossil discovered by four friends in the Australian Outback

https://t.co/wUDWvOBHMo https://t.co/hXQlam8PU9",658,2022-12-08 13:04:58+00:00
30,Remarkable space blast identified as black hole collision https://t.co/94gii6VTV0,374,2022-12-08 11:31:23+00:00
31,"Prince Harry discusses what he says is a ""huge level of unconscious bias"" in the Royal Family

⬇️ Follow for the latest",354,2022-12-08 11:00:02+00:00
32,The most Googled word globally and in the US in 2022 is revealed https://t.co/rrZqQJ6jTE,124,2022-12-08 10:44:49+00:00
33,"""So much of what Meghan is, and how she is, is so similar to my mum”

Prince Harry draws comparisons between Meghan and Diana in Netflix series",1390,2022-12-08 10:30:34+00:00
34,Peru's ousted president detained by police in Lima https://t.co/1IjRGHi6li,238,2022-12-08 09:30:58+00:00
35,"Prince Harry says he sacrificed ""everything that I know"" to join Meghan's ""world"" https://t.co/TKqMaaXdKX",1376,2022-12-08 08:49:44+00:00
36,Iran carries out first execution over anti-government protests https://t.co/IJH3IXy2mM,480,2022-12-08 08:30:50+00:00
37,Netflix releases first Harry &amp; Meghan episodes https://t.co/YwflLhhF2O,192,2022-12-08 08:04:09+00:00
38,Why this Trump loyalist is willing to serve months in Rikers prison https://t.co/eS5c1RkUxt,150,2022-12-08 07:43:06+00:00
39,TikTok sued by US state over security and safety concerns https://t.co/DnrXygwWHG,204,2022-12-08 07:32:05+00:00
40,Harry and Meghan Netflix series launches amid controversy https://t.co/u0chc3bMmS,355,2022-12-08 07:17:03+00:00
41,The most Googled word globally and in the US in 2022 is revealed https://t.co/E3r39XOTKO,134,2022-12-08 07:03:02+00:00
42,Anger and fear in Australia as Bali bomber freed https://t.co/vNK7jTBEqp,180,2022-12-08 06:45:05+00:00
43,Remarkable space blast identified as black hole collision https://t.co/VXuYD0mwRj,426,2022-12-08 06:32:06+00:00
44,"Elon Musk turns Twitter into ""hotel"" for staff https://t.co/Uy3GvIgg6b",618,2022-12-08 06:14:11+00:00
45,World Cup 2022: Could Morocco win for Africa? https://t.co/Q4pOB0zqPo,292,2022-12-08 00:25:17+00:00
46,‘Doctors fitted a contraceptive coil without my consent’ https://t.co/OTLg6lHzai,138,2022-12-08 00:09:40+00:00
47,Sri Lanka crisis: The children going hungry as food prices soar https://t.co/iXFGpI6kYs,173,2022-12-08 00:09:40+00:00
48,Indonesia 'sex ban': Criminal code changes threaten other freedoms https://t.co/iGgaN3K8wQ,105,2022-12-08 00:09:40+00:00
49,Hope and worry in Beijing as China relaxes zero-Covid policy https://t.co/FRvBWZmxSE https://t.co/ozF00oRzaB,184,2022-12-07 23:30:09+00:00
50,UK minister accused of abject U-turn on Saudi torture comments https://t.co/foBOoGI0AU,90,2022-12-07 23:15:08+00:00
51,Morocco fans celebrate historic World Cup win https://t.co/5ZAfAacRNM https://t.co/RDyQMrK70U,308,2022-12-07 23:00:05+00:00
