,Tweet Text,Likes,Time
0,Five lions escape zoo enclosure and are caught... on camera https://t.co/X7LfPOfqiT https://t.co/cuPKXyjsg7,206,2022-12-01 16:31:20+00:00
1,The young people powering protests in China https://t.co/DpQ9NvaneY,167,2022-12-01 16:05:05+00:00
2,US school's miniature boat washes up on UK beach https://t.co/PppkxIQJ0X,128,2022-12-01 15:30:02+00:00
3,Christine McVie: The songbird behind some of Fleetwood Mac's greatest hits https://t.co/9taNIr22IG,454,2022-12-01 14:29:06+00:00
4,Hawaii's Mauna Loa eruption in pictures https://t.co/Ny9Vhz0GKA,339,2022-12-01 14:16:01+00:00
5,US lawmakers get access to former President Trump's tax returns https://t.co/jnpEA0tWSs,256,2022-12-01 13:58:06+00:00
6,Families deliver tributes for four University of Idaho stabbing victims at vigil https://t.co/KiEFtzfXMO,101,2022-12-01 13:30:07+00:00
7,"Buckingham Palace row raises awkward questions about race, writes royal correspondent @seanjcoughlan https://t.co/D8JS1Ie78T",137,2022-12-01 13:14:01+00:00
8,US school's miniature boat washes up on UK beach https://t.co/AirVUhdLBy,206,2022-12-01 13:03:01+00:00
9,Help for Ukrainian aid driver stranded in Germany https://t.co/WBA55vHbld,144,2022-12-01 12:46:02+00:00
10,London's Trafalgar Square Christmas tree: The birth of a tradition https://t.co/j1zk3OeWyM,163,2022-12-01 12:29:03+00:00
11,Elon Musk's Starlink to help strengthen internet in remote UK places https://t.co/ZBwScSQn3v,221,2022-12-01 12:15:44+00:00
12,Prince William and Catherine watch basketball game in Boston https://t.co/twm67x4a1T,394,2022-12-01 11:54:49+00:00
13,Evidence of Iron Age feast discovered at English roadwork site https://t.co/0HBGEAq23j,191,2022-12-01 11:14:02+00:00
14,PM Narendra Modi pitches for harmony as India takes over G20 presidency https://t.co/pFXvhUQNg4,116,2022-12-01 11:00:06+00:00
15,India men arrested for harassing South Korean livestreamer https://t.co/NyVLO4E7Q0,163,2022-12-01 10:44:02+00:00
16,Jim Obergefell: The man who helped legalise same-sex marriage https://t.co/rWBB3YeSCA,158,2022-12-01 10:30:11+00:00
17,Jury fails to reach a verdict in rape case against That 70s Show actor Danny Masterson https://t.co/IzGpbhZSXs,129,2022-12-01 10:15:06+00:00
18,'I'm not here to be your pretty woman DJ of the night' https://t.co/2LyUxwC2jn,101,2022-12-01 10:00:04+00:00
19,"""Because two women meet is not simply because of their gender""

New Zealand and Finland PMs shoot down reporter's 'similar age' question

https://t.co/LUT8ycuPcb https://t.co/k8udtMvtWg",633,2022-12-01 09:44:03+00:00
20,China signals ease in Covid policy after mass protests https://t.co/cZXScCGtqU,341,2022-12-01 09:31:06+00:00
21,South African president Cyril Ramaphosa faces threat of impeachment over 'Farmgate' https://t.co/bANNWhz0B8,114,2022-12-01 09:15:06+00:00
22,Forty-hour ambulance waits in UK as NHS delays worsen https://t.co/bTgFxiRYVf,158,2022-12-01 09:00:05+00:00
23,"Camels battle it out in Qatar beauty contest
https://t.co/ITQft8Pk2Z https://t.co/LzxLPlG82K",236,2022-12-01 08:44:04+00:00
24,Family frustrated over search for missing rugby star Levi Davis https://t.co/DWlX4JmXVM,130,2022-12-01 08:27:41+00:00
25,Ex-FTX boss Sam Bankman-Fried says he 'didn't try to commit fraud' https://t.co/J65LYXBQyE,222,2022-12-01 08:06:28+00:00
26,US to pay $75m to relocate tribes facing flood threat https://t.co/zdmKyAHHaa,189,2022-12-01 06:43:07+00:00
27,Deadly landslide engulfs motorway in Brazil https://t.co/EJarvQZyG7,323,2022-12-01 06:31:33+00:00
28,Chinese Embassy: Tower Hamlets' councillors to vote on move https://t.co/Z5Y1fBHFNw,75,2022-12-01 06:00:29+00:00
29,The Scotland fans making their mark at the Qatar World Cup https://t.co/koZWaSC01i,235,2022-12-01 00:56:46+00:00
30,Is attacking Ukraine's power grid a war crime? https://t.co/mw5RgXFewG,753,2022-12-01 00:23:00+00:00
31,'Israeli women and their Gulf sisters are so similar' https://t.co/pJrNsuZlSO,160,2022-12-01 00:13:56+00:00
32,US President Joe Biden plans to meet Prince William and Catherine in Boston https://t.co/YCcULLsnLg,656,2022-11-30 23:04:08+00:00
33,"Christine McVie, Fleetwood Mac singer-songwriter, dies aged 79 https://t.co/4nuMtNIomS",526,2022-11-30 23:03:07+00:00
34,World Cup's 'metro man' who has gone viral for directing fans in Qatar https://t.co/muqCe3iqTn,167,2022-11-30 22:47:05+00:00
35,UK strikes digital trade deal with Ukraine https://t.co/ZkU7mhuAFN,241,2022-11-30 22:30:08+00:00
36,Rappers Little Simz and Knucks named first-ever joint winners of the best album prize at this year's Mobo Awards https://t.co/FGP5Q4bFGU,119,2022-11-30 22:12:06+00:00
37,UK and USA pen pals still in touch after both reaching 100 https://t.co/4b1SYfUvcT,366,2022-11-30 22:04:04+00:00
38,San Francisco to allow police 'killer robots' https://t.co/SsneBnjRzG,444,2022-11-30 22:01:35+00:00
39,EU warns Elon Musk of possible Twitter ban under new rules https://t.co/dOrGfdqv2J,2772,2022-11-30 21:23:42+00:00
40,"The Russian recruit who died before reaching the front line

Listen on the latest episode of #Ukrainecast @BBCSounds https://t.co/4tMfoLFl5v",79,2022-11-30 21:21:33+00:00
41,"Letter bomb at Ukraine's Spain embassy injures employee, say Ukrainian and Spanish officials https://t.co/WOkTuGCd7M",140,2022-11-30 21:19:04+00:00
42,"This is the world’s biggest volcano, Mauna Loa, erupting in spectacular style https://t.co/RkTNPixx4N https://t.co/sClcJli4Z6",468,2022-11-30 21:06:03+00:00
43,"RT @BBCSport: HEARTBREAK FOR MEXICO 💔

Saudi Arabia's stoppage time goal ensures that Poland, along with Argentina, go through to the last…",0,2022-11-30 21:03:13+00:00
44,"RT @BBCSport: Argentina advance as group winners, and Poland (as it stands) will advance in second place🎟️

#BBCFootball #BBCWorldCup #FIFA…",0,2022-11-30 20:57:17+00:00
45,"""I lost it""

Actor Will Smith opens up about slapping comedian Chris Rock at Oscars https://t.co/FuEIZbms6P",178,2022-11-30 20:37:34+00:00
46,German bid to ease immigration for skilled workers https://t.co/PdNJNLIpd7,173,2022-11-30 20:32:07+00:00
47,Oath Keepers: What is the difference between seditious conspiracy and treason? https://t.co/QzavQPH5E5,127,2022-11-30 20:04:02+00:00
48,"RT @BBCBreaking: Fleetwood Mac singer-songwriter Christine McVie dies aged 79, her family says https://t.co/mOttoAXODa",0,2022-11-30 19:46:05+00:00
49,Chinese web users bypass censors to remember Jiang Zemin https://t.co/ApKY1LjQy1,197,2022-11-30 19:35:08+00:00
50,IS announces leader's death and names replacement https://t.co/QFDRKW2AAF,132,2022-11-30 19:21:18+00:00
51,"Rapper Stormzy ""proud"" of footballer Marcus Rashford for standing up for his beliefs https://t.co/mWDsAXBYCT",208,2022-11-30 19:04:49+00:00
52,French baguette gets Unesco World Heritage status https://t.co/Qn2TsgbxJf,485,2022-11-30 18:36:04+00:00
53,What's happening inside the world's biggest volcano? https://t.co/B29KcRBOrY,172,2022-11-30 18:18:35+00:00
54,"Hailey Bieber shares she has an ovarian cyst ""the size of an apple"" https://t.co/duYzTvgZr5",139,2022-11-30 18:08:04+00:00
55,US singer Jake Flint dies hours after wedding https://t.co/dmC9raJFNK,169,2022-11-30 17:44:59+00:00
56,"'How I escaped my father's militia'

Son of Oath Keepers founder Stewart Rhodes spent years plotting to help family escape https://t.co/4FBSLm3LCk",205,2022-11-30 17:30:06+00:00
57,Brazil legend Pele in hospital https://t.co/QC4Xzm8m7q,342,2022-11-30 17:15:55+00:00
58,Buckingham Palace staff member resigns over comments to charity boss https://t.co/97VNh4I7Hz,270,2022-11-30 17:05:16+00:00
59,"RT @BBCSport: Australia are in the knockouts!!

FT: Tunisia 1-0 France
FT: Australia 1-0 Denmark

A big win for Tunisia over France, but it…",0,2022-11-30 17:00:54+00:00
60,What's causing the UK's egg shortage and how long will it last? https://t.co/JzopfOamhp,145,2022-11-30 16:41:33+00:00
61,Harry Styles had the most-streamed song of 2022 https://t.co/uPj0112EWG,1604,2022-11-30 16:13:07+00:00
62,"Hailey Bieber shares she has an ovarian cyst ""the size of an apple"" https://t.co/epFZ62BzNS",210,2022-11-30 15:32:22+00:00
63,Japan court upholds ban on same-sex marriage but raises rights issue https://t.co/pHt325dQyU,365,2022-11-30 15:04:42+00:00
64,Iranian protesters celebrate football team's World Cup elimination https://t.co/KrwfMMEcEB,321,2022-11-30 14:30:04+00:00
65,Ambulance staff in England vote for strike action https://t.co/eXKS2oHBcH,159,2022-11-30 14:15:10+00:00
66,Students killed as bomb blast hits Afghan school https://t.co/KnfrY5dap4,158,2022-11-30 14:01:07+00:00
67,Thousands of pelicans found dead in Peru after bird flu outbreak https://t.co/3sKVL5R57J,194,2022-11-30 13:43:02+00:00
68,French baguette gets Unesco World Heritage status https://t.co/cWa6SEw66h,718,2022-11-30 13:30:04+00:00
