,Summary Text,Polarity
0,"""We were completely unprepared for it.""

Jo Sullivan talks to @BethRigby about the very frank experience of seeing her daughter's body in a hospital mortuary after she was killed in Doha three years ago.

#Rigby https://t.co/PAiZ4D1jU3 https://t.co/SDziFIGQlo",0.03333333333333335
1,Muslim nations proposed World Cup armband to raise awareness of Islamophobia https://t.co/cXI4DMfblm,0.0
2,Stranglers drummer Jet Black dies at 84 after 'years of ill health' https://t.co/zwtDrngCRA,-0.3333333333333333
3,"Top US diplomat Wendy Sherman has refused to be drawn on exactly what Joe Biden's vision of a Russian ""pullout"" of Ukraine would be https://t.co/YTPaiEJMnl",0.25
4,"'Can Joe Biden repel the challenge of Donald Trump when he runs for office in 2024?'

'That will be a decision President Biden will make"", answers @DeputySecState Wendy Sherman.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/GuBWyLfNVe",0.0
5,"""We do not need to name it, because it just is.""

@DeputySecState Wendy Sherman tells @BethRigby the UK and US ""have such a deep history"" that the 'special relationship' doesn't always need to be mentioned.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Freeview 233 and YouTube https://t.co/pzOloDZj3J",0.11904761904761905
6,"'We want to support those who are protesting in every way so they can make their own choice about their own future'.

@DeputySecState Wendy Sherman reflects on the Iranian regime with Sky's @BethRigby.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 https://t.co/PDFjCAXSkH",0.39999999999999997
7,"""It's not for us to decide what any negotiated solution would be at the end. It is really up to the Ukrainians.""

@DeputySecState Wendy Sherman tells @BethRigby the US is 'hopeful the war ends as quickly as possible'.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501 and YouTube https://t.co/suoFlLwYxJ",0.1
8,"Woman, 91, is left without heating for seven days after thousands of homes in Sheffield have gas supply cut off https://t.co/bRJfVXio5W",0.0
9,"Anyone who says ""Alexa, thank my driver"" will see the person behind their last package notified of their appreciation, and the first one million will also be tipped $5 at no cost to the customer https://t.co/EZ0wsbXgmA",-0.05000000000000001
10,"""We all want to see the issue resolved"".

US @DeputySecState, Wendy Sherman, says she's 'optimistic' an agreement can be reached on the Northern Ireland Protocol. 
   
#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/6Cpn8hi5GK",0.0
11,"Watch live: @BethRigby Interviews...

🟣 US @DeputySecState Wendy Sherman
🟣 Jo Sullivan, whose daughter was killed in a hit-and-run in Qatar https://t.co/yuusb0xfwG",-0.03181818181818183
12,"Labour's shadow chancellor says the government should focus on why key workers are taking industrial action, rather than pushing for legislation https://t.co/1bz6gWUeNC",0.05
