,Summary Text,Polarity
0,"How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues",0.018749999999999996
1,"A man went missing from a Carnival cruise ship in the Gulf of Mexico.
What happened next might well be a 'Thanksgiving miracle'",-0.1
2,"Basel Christmas Market, SwitzerlandBasel Christmas Market consists of nearly 200 wooden stalls selling Christmas spices, decorations and candles.
Strasbourg Christmas Market, FranceDating back to 1570, Strasbourg Christmas Market lights up this French city annually.
The annual extravaganza, which extends across the Bourse, Place de la Monnaie, Grand Place, Place Sainte Catherine and Marche aux Poissons, is one of Belgium's biggest and most popular events.
Omar Marques/SOPA Images/LightRocket/Getty ImagesBudapest has two main festive markets -- St. Stephen's Basilica Christmas market and Vorosmarty Square Christmas market.
Hyde Park Winter WonderlandHyde Park Winter Wonderland is one of the most highly anticipated winter events in the UK capital.",0.2526666666666667
3,"The picturesque town of Presicce in the sunny region of Puglia is the latest to enter the game with a tantalizing offer.
Officials say they will pay people up to 30,000 euros (roughly $30,000) to buy an empty dwelling and take up residency.
Roberto MicoccioPresicce traces its history to the middle ages, when settlements spread out around a Saracen fortress built by monks who dug crypts and underground olive mills as shelters for pirate raid survivors.
Beneath the main piazzas and lavish Baroque palazzos lies a network of 23 secret chambers and olive mills in which farmers, known as trappettari, spent months during harvest season, pressing olives in stone mills pushed by donkeys.
A subterranean olive mill.",-0.05416666666666667
4,"The early days of their relationship were a whirlwind -- after falling for Grace, John extended his trip for as long as possible.
""Because we're never going to love someone the way we love each other,"" said Grace.
Then they found themselves recalling the phone conversation they'd had in 1984, right after Grace didn't get on the plane.
Still, several months later, Grace visited John in Australia, and less than a year after that, John moved to the US and the couple eloped.
Kevin Rockwood PhotographyFalling in love again, 23 years later, was as bittersweet and complicated, as much as it was ""euphoric.""",0.08886054421768708
5,"Founded in 1926, Asahiya sold meat products from Hyogo prefecture -- Kobe beef included -- for decades before adding beef croquettes to the shelf in the years following WWII.
An unprofitable business ideaThe highly coveted ""Extreme Croquettes"" are one of four types of Kobe beef croquettes available at Asahiya.
The shop's Premier Kobe Beef Croquettes currently have a more palatable four-year waitlist.
Our shop only sells meat that was produced in Hyogo Prefecture, whether it's Kobe beef, Kobe pork or Tajima chicken.
Production boosted but popularity growsThe cheap price tag of the Extreme Croquettes flies in the face of the quality of the ingredients.",0.06100000000000001
6,"The very first sailings through the Corinth Canal, one of the most significant infrastructural feats the world had ever seen, took place in 1893, fulfilling a vision that had been at least 2,500 years in the making.
Related content The hunt for the world's most elusive shipwrecks'Challenging undertaking'Greece's Corinth Canal has become a top attraction for tourists, as well as a crucial navigational route.
DimitrisSideridis/Corinth Canal SA""It was a complex and challenging undertaking,"" George Zouglis, general manager at Corinth Canal SA, told CNN of the bisecting of the isthmus.
But whatever way you're crossing the Corinth Canal, the sight is majestic.
According to the Corinth Canal Company , it managed to operate without interruption during the summer of 2022, recording its most successful performance in 20 years.",0.2785714285714286
7,"I am severely allergic to cats, vulnerable to allergic asthma, and a cat was going be sharing my cabin during the six-hour Air Canada flight.
Why are cats allowed?
Yet twice as many people are allergic to cats as to dogs, according to the American College of Allergy, Asthma, and Immunology.
Is there any progress in at least making the public and the airline industry aware of the cat allergy problem?
""I have several patients who have allergic asthma that is exclusively triggered by cats.",-0.007142857142857141
8,"A representative from Google explains that ""'trending' queries are the searches that had a high spike in traffic over a sustained period in 2022 as compared to 2021.""
That could explain why Ho Chi Minh City placed high on Google Flights' trending list.
Meanwhile, India's two big hubs, Mumbai and New Delhi, also made the US Google Flights list.
Vancouver landed in eighth place on the Google Flights trending list, while Toronto was fifth.
The top 10Here's the list of the top 10 trending Google Flights destinations searched for in the US for 2022.",0.2427272727272727
9,"(CNN) — It is now legal for women -- and men -- to be topless at beaches on the popular vacation island of Nantucket, off the coast of Massachusetts.
The Town has the authority to choose what activities it will allow on town beaches,"" she wrote.
In 2021, UK swimwear brand Pour Moi created a map showing the different rules around topless and/or nude sunbathing in different US states.
Massachusetts was categorized as a place where ""public nudity is deemed unacceptable but there are unofficial nudist beaches or reports that topless sunbathing is OK in specific locations.""
A map created by swimwear brand Pour Moi highlights local rules around topless and/or nude sunbathing.",0.1625
