,Summary Text,Polarity
0,EU ministers welcome Croatia to border-free zone but reject Romania and Bulgaria https://t.co/6e4JYrkRBw,0.8
1,"NFL and Washington Commanders covered up sexual misconduct, says US report https://t.co/edet4JSUyR",0.5
2,"Pope breaks down in tears over war in Ukraine
https://t.co/cFfhR1Fae4 https://t.co/tsWoxw2Ppo",-0.15555555555555559
3,Activision Blizzard: US seeks to block Microsoft's $69bn acquisition https://t.co/Ux5UgXRiUe,0.0
4,The moment released prisoners Brittney Griner and Viktor Bout cross on airport tarmac https://t.co/7MGwz1SQNz,0.0
5,Putin vows to continue hitting Ukraine's power grid https://t.co/IwYTmlLT2A,0.0
6,EuroMillions jackpot: Syndicate of 165 Belgians wins €143m https://t.co/8UTjXblagR,0.3
7,Pope breaks down in tears over war in Ukraine https://t.co/TNJ1U1p6lP,-0.15555555555555559
8,Footballer Victor Wanyama reverses international retirement for Kenya https://t.co/26Q7T8iklF,0.0
9,DNA helps US police name young boy found dead in a box after 65 years https://t.co/RDn5xOlKpn,-0.05
10,Ireland to return mummified remains to Egypt https://t.co/RaHtFlkS6c,0.0
11,Chief executive of the Qatar World Cup chief criticised for migrant worker death comments https://t.co/ZeegW37upt,0.0
12,Peru swears in first female president Dina Boluarte https://t.co/4WLLzMnerY,0.125
13,Remarkable space blast identified as black hole collision https://t.co/7cU3bpBRqu,0.2916666666666667
14,The most Googled word globally and in the US in 2022 is revealed https://t.co/HagX83lTSy,0.25
15,"Risk of Russia using nuclear weapons has lessened, says German Chancellor Olaf Scholz https://t.co/I8amNvW81M",0.0
16,South Koreans set to become one or two years younger as age system standardised https://t.co/WfyZlwA5Kt,0.0
17,Working in extreme heat puts strain on foetus https://t.co/SHZoLkvQwR,-0.125
18,Peru's political whirlwind in three moments https://t.co/lG9NwWftte,0.0
19,What we know so far after Prince Harry and Meghan release first episodes of Netflix series ⬇,0.175
20,RT @BBCBreaking: US citizen Anne Sacoolas given eight month suspended sentence for causing death of teenage motorcyclist Harry Dunn in Nort…,0.0
21,Who is the freed US basketball star Brittney Griner? https://t.co/kvbg2t9iZd,0.0
