,Tweet Text,Likes,Time
0,"""We were completely unprepared for it.""

Jo Sullivan talks to @BethRigby about the very frank experience of seeing her daughter's body in a hospital mortuary after she was killed in Doha three years ago.

#Rigby https://t.co/PAiZ4D1jU3 https://t.co/SDziFIGQlo",5,2022-12-08 21:47:40+00:00
1,Muslim nations proposed World Cup armband to raise awareness of Islamophobia https://t.co/cXI4DMfblm,27,2022-12-08 21:43:57+00:00
2,Stranglers drummer Jet Black dies at 84 after 'years of ill health' https://t.co/zwtDrngCRA,25,2022-12-08 21:42:57+00:00
3,"Top US diplomat Wendy Sherman has refused to be drawn on exactly what Joe Biden's vision of a Russian ""pullout"" of Ukraine would be https://t.co/YTPaiEJMnl",31,2022-12-08 21:34:07+00:00
4,"'Can Joe Biden repel the challenge of Donald Trump when he runs for office in 2024?'

'That will be a decision President Biden will make"", answers @DeputySecState Wendy Sherman.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/GuBWyLfNVe",21,2022-12-08 21:33:01+00:00
5,"""We do not need to name it, because it just is.""

@DeputySecState Wendy Sherman tells @BethRigby the UK and US ""have such a deep history"" that the 'special relationship' doesn't always need to be mentioned.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Freeview 233 and YouTube https://t.co/pzOloDZj3J",16,2022-12-08 21:24:00+00:00
6,"'We want to support those who are protesting in every way so they can make their own choice about their own future'.

@DeputySecState Wendy Sherman reflects on the Iranian regime with Sky's @BethRigby.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 https://t.co/PDFjCAXSkH",15,2022-12-08 21:22:55+00:00
7,"""It's not for us to decide what any negotiated solution would be at the end. It is really up to the Ukrainians.""

@DeputySecState Wendy Sherman tells @BethRigby the US is 'hopeful the war ends as quickly as possible'.

#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501 and YouTube https://t.co/suoFlLwYxJ",16,2022-12-08 21:18:03+00:00
8,"Woman, 91, is left without heating for seven days after thousands of homes in Sheffield have gas supply cut off https://t.co/bRJfVXio5W",35,2022-12-08 21:17:55+00:00
9,"Anyone who says ""Alexa, thank my driver"" will see the person behind their last package notified of their appreciation, and the first one million will also be tipped $5 at no cost to the customer https://t.co/EZ0wsbXgmA",47,2022-12-08 21:15:35+00:00
10,"""We all want to see the issue resolved"".

US @DeputySecState, Wendy Sherman, says she's 'optimistic' an agreement can be reached on the Northern Ireland Protocol. 
   
#Rigby https://t.co/PAiZ4D1jU3

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/6Cpn8hi5GK",13,2022-12-08 21:09:42+00:00
11,"Watch live: @BethRigby Interviews...

🟣 US @DeputySecState Wendy Sherman
🟣 Jo Sullivan, whose daughter was killed in a hit-and-run in Qatar https://t.co/yuusb0xfwG",7,2022-12-08 21:00:00+00:00
12,"Labour's shadow chancellor says the government should focus on why key workers are taking industrial action, rather than pushing for legislation https://t.co/1bz6gWUeNC",40,2022-12-08 20:54:26+00:00
13,"Sky News' James Matthews presses Anne Sacoolas in the US following her sentencing for the death of Harry Dunn by careless driving. 

The former US spy was sentenced to eight months imprisonment, suspended for 12 months.

Read more: https://t.co/FUwbEodAOj https://t.co/Mr8UDcVnXz",35,2022-12-08 20:50:00+00:00
14,"Three evening stories:

✨ Anne Sacoolas avoids jail over death of Harry Dunn https://t.co/ggYegztjyy

✨ 'Potential criminality' at Labour's largest donor, two independent reports find https://t.co/0G6JzBNjWa

✨ Brittney Griner freed in prisoner swap https://t.co/5AJrOw8m6V https://t.co/k04IPgMPog",21,2022-12-08 20:42:41+00:00
15,"Speaking about meeting Prince William and Kate for the first time, Meghan said they ""came over for dinner"" and she was barefoot and wearing ripped jeans https://t.co/S1lgA7V3QO",63,2022-12-08 20:32:37+00:00
16,"Backstage podcast: Harry and Meghan on Netflix, Kate Winslet and Damian Lewis https://t.co/nqlvAyvPgh",14,2022-12-08 20:23:51+00:00
17,"'I want to get to the other side of this'.

The Duke of Sussex spoke about the 'level of hate' against his wife and his son in the Netflix documentary Harry and Meghan.

Read more here: https://t.co/OKZLlNhSb6 https://t.co/Bs6MId1v0C",37,2022-12-08 20:20:00+00:00
18,"People should ""think carefully"" about travelling over Christmas after Border Force workers announced they would go on strike https://t.co/70oxs5hzj3",31,2022-12-08 20:10:34+00:00
19,Microsoft vows fight as regulators bid to stop £50bn 'Call of Duty' takeover https://t.co/x4d9cPMKow,25,2022-12-08 20:04:49+00:00
20,Record-breaking comedian Peter Kay announces extra dates to already huge tour https://t.co/CpEk1jOpYa,47,2022-12-08 19:55:49+00:00
21,Aggreko lines up £110m takeover of London-listed power supplier Crestchic https://t.co/qOhqxUP4Rd,21,2022-12-08 19:51:48+00:00
22,"Sky News understands that neither Buckingham Palace, Kensington Palace, nor any member of the Royal Family were approached for comment on the contents of the series - despite Netflix saying a request was made https://t.co/UpSFGnuj7Z",65,2022-12-08 19:47:29+00:00
23,"BREAKING: The Russian Federal Security Service has released footage of Brittney Griner boarding a plane as she returns to Texas as part of a prisoner's swap.

Read more here: https://t.co/eI0K9xuzVt

📺 Sky 501, Virgin 602, Freeview 233 and YouTube https://t.co/X70ojuZVlS",78,2022-12-08 19:31:33+00:00
24,Two abattoir workers who slaughtered their victims to death by repeatedly stabbing them have been convicted https://t.co/vr6ifvhLAf,38,2022-12-08 19:26:21+00:00
25,Tory chairman Nadhim Zahawi tells Labour to hand back Unite donations  https://t.co/8GaZsH8wJK,79,2022-12-08 19:17:46+00:00
26,'It's not for us to decide:' US official refuses to be drawn on Biden's plea to Putin on Ukraine pullout https://t.co/flNuwDqwc8,12,2022-12-08 19:17:46+00:00
