,Tweet Text,Likes,Time
0,"Labour's shadow chancellor says the government should focus on why key workers are taking industrial action, rather than pushing for legislation https://t.co/1bz6gWUeNC",8,2022-12-08 20:54:26+00:00
1,"Sky News' James Matthews presses Anne Sacoolas in the US following her sentencing for the death of Harry Dunn by careless driving. 

The former US spy was sentenced to eight months imprisonment, suspended for 12 months.

Read more: https://t.co/FUwbEodAOj https://t.co/Mr8UDcVnXz",13,2022-12-08 20:50:00+00:00
2,"Three evening stories:

✨ Anne Sacoolas avoids jail over death of Harry Dunn https://t.co/ggYegztjyy

✨ 'Potential criminality' at Labour's largest donor, two independent reports find https://t.co/0G6JzBNjWa

✨ Brittney Griner freed in prisoner swap https://t.co/5AJrOw8m6V https://t.co/k04IPgMPog",11,2022-12-08 20:42:41+00:00
3,"Speaking about meeting Prince William and Kate for the first time, Meghan said they ""came over for dinner"" and she was barefoot and wearing ripped jeans https://t.co/S1lgA7V3QO",40,2022-12-08 20:32:37+00:00
4,"Backstage podcast: Harry and Meghan on Netflix, Kate Winslet and Damian Lewis https://t.co/nqlvAyvPgh",12,2022-12-08 20:23:51+00:00
5,"'I want to get to the other side of this'.

The Duke of Sussex spoke about the 'level of hate' against his wife and his son in the Netflix documentary Harry and Meghan.

Read more here: https://t.co/OKZLlNhSb6 https://t.co/Bs6MId1v0C",32,2022-12-08 20:20:00+00:00
6,"People should ""think carefully"" about travelling over Christmas after Border Force workers announced they would go on strike https://t.co/70oxs5hzj3",27,2022-12-08 20:10:34+00:00
7,Microsoft vows fight as regulators bid to stop £50bn 'Call of Duty' takeover https://t.co/x4d9cPMKow,24,2022-12-08 20:04:49+00:00
8,Record-breaking comedian Peter Kay announces extra dates to already huge tour https://t.co/CpEk1jOpYa,36,2022-12-08 19:55:49+00:00
9,Aggreko lines up £110m takeover of London-listed power supplier Crestchic https://t.co/qOhqxUP4Rd,20,2022-12-08 19:51:48+00:00
10,"Sky News understands that neither Buckingham Palace, Kensington Palace, nor any member of the Royal Family were approached for comment on the contents of the series - despite Netflix saying a request was made https://t.co/UpSFGnuj7Z",58,2022-12-08 19:47:29+00:00
