,Summary Text,Polarity
0,"People are facing ""dreadful consequences"", a charity has warned, as parts of the UK face plummeting temperatures.
Adam Scorer, the charity's chief executive, said: ""Impossibly high prices and now cold weather will leave millions struggling to stay warm and safe at home.
""The vicious choice is either huge debt or an unheated home, with dreadful consequences either way.
There is a yellow warning for ice and snow in most of Scotland, which continues on Saturday and Sunday.
Pic: APImage: Dressing up warm in London on ThursdayThe low temperatures triggered cold winter weather payments for some postcodes in England and Wales.",-0.11076923076923074
1,"A striking Royal Mail worker has voiced fears up to 25,000 staff could be sacked and new working conditions imposed on those left after the core Christmas season has finished.
He said Royal Mail was attempting to weaken its commitments to letter delivery and make its contracted workers go further, through increased flexibility, to line the pockets of shareholders.
They (Royal Mail) don't want to recruit.
He added that Royal Mail was deducting wages by £117 per day for strike days.
""As recently 28 November, we wrote Mr Ward to correct his false allegations that Royal Mail is planning to 'sack' thousands of workers and wants to become 'another courier company'.",0.062337662337662324
2,"The UK is joining forces with Italy and Japan to develop a next-generation fighter jet that will be operational by 2035, Rishi Sunak will announce today.
Combat aircraft developed through the partnership would likely be compatible with other NATO partners' fighters.
""The international partnership we have announced today with Italy and Japan aims to do just that, underlining that the security of the Euro-Atlantic and Indo-Pacific regions are indivisible.
""The next-generation of combat aircraft we design will protect us and our allies around the world by harnessing the strength of our world-beating defence industry - creating jobs while saving lives.""
The UK defence industry is a world leader in advanced aerospace engineering, with BAE Systems pioneering the use of advanced 3D printing and autonomous robotics in military aircraft at their 'factory of the future' in Lancashire.",0.11944444444444444
3,"A Conservative MP says he is planning to bring forward legislation that could see the Duke and Duchess of Sussex stripped of their royal titles.
Meanwhile employment minister Guy Opperman told the BBC that the couple are ""utterly irrelevant"" to the progress of the UK and the Royal Family.
""That having been said, I agree that they are utterly irrelevant to this country and the progress of this country and the royal family that we all, I believe, support.""
Please use Chrome browser for a more accessible video player 0:34 Meghan says 'when family and family business are in direct conflict'.
In the documentary, Harry alleges the Royal Family has ""unconscious bias"".",-0.004166666666666666
4,"The family of a young British woman killed in a hit-and-run in Qatar say they want to meet the foreign secretary for answers.
He had been clocked driving at speeds of 119mph before he hit Raffy's grey Toyota Land Cruiser, on a road where the speed limit was 75mph.
He had not stopped after the crash, later admitting he had hit a barrier but insisting he had not hit Raffy's vehicle.
AdvertisementThe family had been living in Qatar because Raffy's stepfather was a construction specialist working on the building of World Cup stadia.
""Had (the person in the vehicle that had hit Raffy's vehicle) been a foreign national, he would have been locked up immediately.",-0.05714285714285715
5,"The risk of a miscalculation between Western and Chinese warships in the South China Sea is the highest it has ever been, an expert has said.
""A strong Chinese army is... also a steadfast force to maintain world and regional peace and stability,"" he added.
Please use Chrome browser for a more accessible video player 1:05 Sky's Asia correspondent Helen-Ann Smith shows some of the military jets on display at the Chinese military air show.
Asked if this risk of a miscalculation was the highest it has ever been, Mr Rahmat said yes.
Mr Rahmat says this development represents a ""change of posture"" in terms of Chinese naval warfare thinking.",0.1371212121212121
6,"Nearly seven decades after the battered body of a young boy was found stuffed inside a cardboard box, US police have revealed his identity.
The child's naked, badly bruised body was found on 25 February 1957, in a wooded area of Philadelphia's Fox Chase neighbourhood.
The homicide investigation remains open, and authorities said they hoped publicising Joseph's name would spur a fresh round of leads.
When the boy was discovered, he was four years old, and had been wrapped in a blanket and placed inside a large box.
Services have been held there each year on the anniversary of the boy's discovery inside the box.",-0.009523809523809506
7,"“Military intervention NOW!”If you've been following the Brazilian election, this will now be a familiar phrase.
Experts have told Sky News that the election result has made calls for a military coup the dominant narrative among Brazil's online far-right groups which, on Telegram, have seen ""increased radicalisation"".
Here, the image can be seen with the words: 'Say no to communism, join this fight, military intervention now!'
MILITARY INTERVENTION YES!""
Many of its posts imply that military intervention may be just around the corner.",0.037500000000000006
8,"Those are all the papersYou can watch the Press Preview with columnist Carole Malone and the Liverpool Echo's political editor Liam Thorp in the video above.
See you on Friday night for a first look at Saturday's papers.",0.08333333333333333
9,"Backstreet Boys member Nick Carter is being sued for sexual battery after an alleged incident with a teenager in 2001.
Ms Ruth, who has autism and cerebral palsy, said he offered her a drink he called ""VIP juice"", which she now believes contained alcohol.
According to the court papers, Ms Ruth had been a virgin before she met Carter, but she contracted HPV, a sexually-transmitted infection, as a result of the encounter.
Advertisement""Unfortunately for several years now, Ms Ruth has been manipulated into making false allegations about Nick, and those allegations have changed repeatedly and materially over time.
Ms Ruth is seeking more than $30,000 (£24,000) in compensatory and punitive damages.",0.0
