,Tweet Text,Likes,Time
0,Lawmakers rip Biden leaving Paul Whelan behind in Brittney Griner prisoner swap: 'It's shameful' https://t.co/sJ0uAYPrZX,6,2022-12-08 21:50:04+00:00
1,"BALL'S IN HER COURT: ""Welcome home Brittney Griner, America loves you,"" writes David Marcus. ""Standing for the 'Star Spangled Banner' would be a very welcome way to show that you love her back."" https://t.co/e0AC8oPqkt https://t.co/cWp2c4731x",144,2022-12-08 21:45:07+00:00
2,Athena Strand murder: Texas sheriff pursuing death penalty for suspect Tanner Lynn Horner https://t.co/w58qC7kkf5,101,2022-12-08 21:40:03+00:00
3,House committee report alleges Commanders' Dan Snyder instilled 'culture of fear' in 'toxic' workplace https://t.co/hFAT1scoA7,32,2022-12-08 21:35:05+00:00
4,Jimmy Failla sounds off on ethics probe of AOC: 'Her real name is A-O-Me' https://t.co/XKU5gJiRq6,124,2022-12-08 21:30:07+00:00
5,John Kerry says green energy transition isn't happening fast enough: 'Everything has to accelerate' https://t.co/pvjCQahwno,68,2022-12-08 21:25:06+00:00
6,ABC condemned for handling of Robach-Holmes scandal: 'Busybody meddling' in consensual affair https://t.co/JOTJkU9cjJ,66,2022-12-08 21:20:09+00:00
7,Idaho murders: Slain university students' neighbor says front door left wide open after attacks https://t.co/6DDilfjfRe,52,2022-12-08 21:15:01+00:00
8,Boomer Esiason takes shot at Biden's prisoner swap for Brittney Griner: 'We look so pathetic' https://t.co/I7nKVMsS7s,1621,2022-12-08 21:09:48+00:00
9,Christmas 2022: 11 gift ideas for the home https://t.co/4k0cwrrrcn,45,2022-12-08 21:05:10+00:00
10,Iranian students take to streets joining striking business owners as Amini protests hit 83rd day https://t.co/lFnkkRmEbk,174,2022-12-08 21:00:16+00:00
11,The 'only person' Biden could beat is Trump: Karl Rove doubts POTUS will be the Democrat nominee in 2024 https://t.co/POfhR2j7qs,146,2022-12-08 20:55:07+00:00
12,FDA authorizes bivalent COVID-19 booster shots for children under 5 https://t.co/h5Mb8A8lRR,46,2022-12-08 20:50:05+00:00
